agent_timestamp,agent_field_id,agent_bin_id,expert_timestamp,expert_field_id,expert_bin_id,timestamp
1485568610,-1,0,1485568610,-1,0,1485568610
1485568730,5761,1826,1485568620,10248,72,1485568620
1485568850,10284,1711,1485568739,10247,73,1485568739
1485568970,12543,1711,1485568859,10588,33,1485568859
1485569090,7106,1711,1485568978,11118,19,1485568978
1485569210,15208,1711,1485569149,10771,10,1485569149
1485569330,8008,1711,1485569267,10711,22,1485569267
1485569450,14119,1711,1485569386,10663,38,1485569386
1485569570,12037,1711,1485569518,6280,82,1485569518
1485569690,15186,1711,1485569769,10816,721,1485569769
1485569810,9430,1711,1485569887,10815,798,1485569887
1485569930,5482,1711,1485570062,10473,102,1485570062
1485570050,5638,1711,1485570139,11118,53,1485570139
1485570170,12412,1711,1485570212,10419,54,1485570212
1485570290,13359,1711,1485570286,6234,36,1485570286
1485570410,11243,1711,1485570362,10418,105,1485570362
1485570530,5692,1711,1485570437,10771,78,1485570437
1485570650,10401,1711,1485570511,10711,79,1485570511
1485570770,12411,1711,1485570585,10663,80,1485570585
1485570890,13776,1711,1485570660,10139,139,1485570660
1485571010,8034,1377,1485570734,10547,138,1485570734
1485571130,11798,1377,1485570808,6212,174,1485570808
1485571250,9579,1377,1485570881,10138,175,1485570881
1485571370,13682,1377,1485570954,6280,108,1485570954
1485571490,5695,1377,1485571027,10137,140,1485571027
1485571610,13527,1377,1485571101,10136,258,1485571101
1485571730,7241,1377,1485571188,11119,355,1485571188
1485571850,4084,1377,1485571307,11119,355,1485571307
1485571970,9574,1377,1485571425,11119,355,1485571425
1485572090,5775,1377,1485571544,11096,409,1485571544
1485572210,4795,1377,1485571663,11096,409,1485571663
1485572330,10307,1377,1485571783,11090,532,1485571783
1485572450,13528,1377,1485571902,11120,531,1485571902
1485572570,4795,1377,1485572022,11120,467,1485572022
1485572690,5492,1377,1485572143,11120,467,1485572143
1485572810,8533,1377,1485572262,11121,467,1485572262
1485572930,4796,1377,1485572381,11121,467,1485572381
1485573050,5517,1377,1485572501,11121,467,1485572501
1485573170,4796,1377,1485572618,11122,468,1485572618
1485573290,11043,1377,1485572780,10317,1275,1485572780
1485573410,11043,1377,1485572899,10317,1275,1485572899
1485573530,15553,1377,1485573018,10316,1275,1485573018
1485573650,15553,1377,1485573158,11068,991,1485573158
1485573770,11044,1377,1485573276,11068,991,1485573276
1485573890,5583,1377,1485573394,11123,991,1485573394
1485574010,13902,1377,1485573515,11123,991,1485573515
1485574130,11044,1377,1485573636,11067,1176,1485573636
1485574250,13903,1377,1485573756,11067,1176,1485573756
1485574370,5584,1377,1485573876,10318,1275,1485573876
1485574490,9842,1377,1485573997,10318,1378,1485573997
1485574610,15521,1377,1485574116,10315,1485,1485574116
1485574730,11212,1377,1485574234,10315,1596,1485574234
1485574850,11212,1377,1485574352,10316,1711,1485574352
1485574970,7965,1377,1485574471,10314,1596,1485574471
1485575090,13543,1377,1485574589,10314,1596,1485574589
1485575210,7964,1377,1485574709,10129,1597,1485574709
1485575330,5926,1377,1485574874,11124,596,1485574874
1485575450,13929,1377,1485574994,11125,529,1485574994
1485575570,5905,1377,1485575114,6210,667,1485575114
1485575690,7964,1377,1485575234,6210,742,1485575234
1485575810,13328,1377,1485575353,6210,742,1485575353
1485575930,3091,1377,1485575471,11126,820,1485575471
1485576050,10382,1377,1485575591,11126,820,1485575591
1485576170,8535,1377,1485575709,11126,820,1485575709
1485576290,13329,1377,1485575827,11127,990,1485575827
1485576410,13930,1377,1485575945,11127,990,1485575945
1485576530,15457,1377,1485576064,11128,991,1485576064
1485576650,13931,1377,1485576183,11128,991,1485576183
1485576770,11162,1377,1485576301,11129,904,1485576301
1485576890,3221,1377,1485576419,11129,991,1485576419
1485577010,5789,1377,1485576537,11129,991,1485576537
1485577130,6083,1377,1485576655,11128,1177,1485576655
1485577250,8182,1377,1485576773,11122,1276,1485576773
1485577370,3367,1377,1485576891,11122,1276,1485576891
1485577490,8182,1377,1485577010,11097,1177,1485577010
1485577610,3232,1377,1485577127,11097,1276,1485577127
1485577730,3228,1377,1485577253,6214,991,1485577253
1485577850,5807,1377,1485577371,6214,991,1485577371
1485577970,15832,1377,1485577489,11130,904,1485577489
1485578090,6125,1377,1485577644,11131,1710,1485577644
1485578210,3422,1377,1485577763,11132,1595,1485577763
1485578330,11126,1377,1485577880,11133,1594,1485577880
1485578450,3092,1377,1485577998,11127,1484,1485577998
1485578570,3819,1377,1485578117,11134,1483,1485578117
1485578690,15629,1377,1485578236,11135,1376,1485578236
1485578810,8626,1377,1485578354,10627,1274,1485578354
1485578930,15628,1377,1485578473,10627,1376,1485578473
1485579050,5649,1377,1485578592,6228,1273,1485578592
1485579170,8421,1377,1485578746,6286,898,1485578746
0,0,0,1485578892,11136,1371,1485578892
0,0,0,1485579032,11137,984,1485579032
0,0,0,1485579150,11137,1075,1485579150
0,0,0,1485579269,6286,898,1485579269
