agent_timestamp,agent_field_id,agent_bin_id,expert_timestamp,expert_field_id,expert_bin_id,timestamp
1484960069,-1,2283,1484960069,-1,2283,1484960069
1484960189,13827,2281,1484960079,10122,1447,1484960189
1484960309,2412,2538,1484960200,10122,1447,1484960309
1484960429,2830,2538,1484960275,9687,1511,1484960429
1484960549,8597,2538,1484960350,9683,1575,1484960549
1484960669,10324,2538,1484960469,9683,1575,1484960669
1484960789,2306,2538,1484960677,9071,2763,1484960789
1484960909,1776,2538,1484960875,9033,2213,1484960909
1484961029,8596,2538,1484961037,8688,2655,1484961029
1484961149,14130,2538,1484962699,9708,1766,1484961149
1484961269,8561,2538,1484962834,9567,1639,1484961269
1484961389,14048,2538,1484963098,9879,2895,1484961389
1484961509,2412,2538,1484963243,9740,2765,1484961509
1484961629,10940,2538,1484963458,10127,1832,1484961629
1484961749,14130,2538,1484963704,10732,2815,1484961749
1484961869,2306,2538,1484963825,9910,2815,1484961869
1484961989,2412,2538,1484963950,10174,2815,1484961989
1484962109,8612,2538,1484964091,9735,2716,1484962109
1484962229,8561,2538,1484964289,9521,1959,1484962229
1484962349,3510,2538,1484964364,9522,1959,1484962349
1484962469,2307,2538,1484964463,9444,2024,1484962469
1484962589,2648,2538,1484964544,9431,2088,1484962589
1484962709,15680,2538,1484964644,9290,2345,1484962709
1484962829,15680,2538,1484964731,8955,2535,1484962829
1484962949,12744,2538,1484964834,9743,2713,1484962949
1484963069,2580,2538,1484964909,9740,2765,1484963069
1484963189,2412,2538,1484964983,9739,2765,1484963189
1484963309,2830,2538,1484965058,9741,2813,1484963309
1484963429,15146,2538,1484965133,9981,2766,1484963429
1484963549,2411,2538,1484965208,9983,2857,1484963549
1484963669,10205,2538,1484965284,9900,2814,1484963669
1484963789,2560,2538,1484965357,9901,2857,1484963789
1484963909,2560,2538,1484965434,9899,2897,1484963909
1484964029,2830,2538,1484965511,9904,2858,1484964029
1484964149,2413,2538,1484965630,10069,2658,1484964149
1484964269,14151,2538,1484965709,9227,2714,1484964269
1484964389,11215,2538,1484965784,9734,2714,1484964389
1484964509,2310,2538,1484965857,9737,2714,1484964509
1484964629,8562,2538,1484965946,10619,2660,1484964629
1484964749,2648,2538,1484966030,10016,2601,1484964749
1484964869,11222,2538,1484966145,9895,2857,1484964869
1484964989,2562,2538,1484966221,9896,2897,1484964989
1484965109,10293,2538,1484966298,9897,2897,1484965109
1484965229,2580,2538,1484966375,9905,2933,1484965229
1484965349,2408,2538,1484966449,9906,2933,1484965349
1484965469,8562,2538,1484966543,9898,2932,1484965469
1484965589,13512,2538,1484966648,10170,2898,1484965589
1484965709,15146,2538,1484966745,9910,2815,1484965709
1484965829,2307,2538,1484966846,10622,2601,1484965829
1484965949,15660,2538,1484966946,10732,2815,1484965949
1484966069,3888,2538,1484967022,10174,2815,1484966069
1484966189,10322,2538,1484967126,10901,2897,1484966189
1484966309,2560,2538,1484967270,10993,2766,1484966309
1484966429,2412,2538,1484967389,11074,2766,1484966429
1484966549,10324,2538,1484967507,11074,2766,1484966549
1484966669,1782,2538,1484967625,11074,2766,1484966669
1484966789,2307,2538,1484967744,10616,2714,1484966789
1484966909,2408,2538,1484967863,10616,2714,1484966909
1484967029,3512,2538,1484967988,11075,2715,1484967029
1484967149,15680,2538,1484968106,11075,2715,1484967149
1484967269,14151,2538,1484968224,11075,2715,1484967269
1484967389,2562,2538,1484968346,10614,2766,1484967389
1484967509,8612,2538,1484968465,10614,2766,1484967509
1484967629,2581,2538,1484968584,11038,2814,1484967629
1484967749,13512,2538,1484968704,11038,2814,1484967749
1484967869,15656,2538,1484968822,11038,2814,1484967869
1484967989,2307,2538,1484968940,10965,2814,1484967989
1484968109,2580,2538,1484969064,11039,2767,1484968109
1484968229,10322,2538,1484969218,11030,2717,1484968229
1484968349,10292,2538,1484969385,10788,2720,1484968349
1484968469,8561,2538,1484969505,10755,2665,1484968469
1484968589,2830,2538,1484969626,10755,2665,1484968589
1484968709,8597,2538,1484969744,10756,2721,1484968709
1484968829,2305,2538,1484969862,10787,2721,1484968829
1484968949,10940,2538,1484969981,5992,2721,1484968949
1484969069,10324,2538,1484970133,10772,2665,1484969069
1484969189,3510,2538,1484970316,6114,2029,1484969189
1484969309,13702,2538,1484970448,10135,2030,1484969309
1484969429,8596,2538,1484970566,10135,2030,1484969429
1484969549,2306,2538,1484970685,10136,2031,1484969549
1484969669,14048,2538,1484970804,10136,2031,1484969669
1484969789,3512,2538,1484970921,10137,2031,1484969789
1484969909,15660,2538,1484971040,10137,2031,1484969909
1484970029,2830,2538,1484971192,9695,1965,1484970029
1484970149,2307,2538,1484971312,9695,1965,1484970149
1484970269,2413,2538,1484971437,10319,1964,1484970269
1484970389,2412,2538,1484971628,10329,2662,1484970389
1484970509,11074,2766,1484971802,10244,2607,1484970509
1484970629,8517,2715,1484971921,10846,2607,1484970629
1484970749,13465,2715,1484972038,10846,2607,1484970749
1484970869,13893,2715,1484972157,6263,2543,1484970869
1484970989,2169,2715,1484972276,6206,2480,1484970989
1484971109,11939,2768,1484972395,10249,2415,1484971109
1484971229,2434,2768,1484972549,10666,2287,1484971229
1484971349,2435,2768,1484972667,10667,2287,1484971349
1484971469,8587,2768,1484972805,10546,2222,1484971469
1484971589,12501,2768,1484972923,10546,2222,1484971589
1484971709,8603,2768,1484973058,11076,2221,1484971709
1484971829,12654,2768,1484973177,11076,2221,1484971829
1484971949,2435,2768,1484973297,11076,2221,1484971949
1484972069,2689,2768,1484973417,10390,2285,1484972069
1484972189,15654,2768,1484973536,11077,2285,1484972189
1484972309,15653,2768,1484973653,11077,2285,1484972309
1484972429,2596,2768,1484973772,11078,2285,1484972429
1484972549,9392,2768,1484973918,6234,2287,1484972549
1484972669,2424,2768,1484974058,6126,2094,1484972669
1484972789,15654,2768,0,0,0,1484972789
1484972909,2552,2768,0,0,0,1484972909
1484973029,8222,2768,0,0,0,1484973029
1484973149,8587,2768,0,0,0,1484973149
1484973269,8665,2768,0,0,0,1484973269
1484973389,9392,2768,0,0,0,1484973389
1484973509,3009,2768,0,0,0,1484973509
1484973629,13872,2768,0,0,0,1484973629
1484973749,2424,2768,0,0,0,1484973749
1484973869,2430,2768,0,0,0,1484973869
1484973989,13544,2768,0,0,0,1484973989
