agent_timestamp,agent_field_id,agent_bin_id,expert_timestamp,expert_field_id,expert_bin_id,timestamp
1483496188,-1,0,1483496188,-1,0,1483496188
1483496308,12991,409,1483496198,9564,137,1483496308
1483496428,4955,407,1483496336,9477,167,1483496428
1483496548,10754,407,1483496425,9858,165,1483496548
1483496668,13124,407,1483496504,10735,100,1483496668
1483496788,14628,407,1483496623,10735,100,1483496788
1483496908,4418,407,1483496698,9861,130,1483496908
1483497028,6180,407,1483496817,9861,130,1483497028
1483497148,9244,407,1483496899,9521,129,1483497148
1483497268,12315,406,1483497088,9718,137,1483497268
1483497388,6680,405,1483497206,10523,137,1483497388
1483497508,13796,404,1483497281,10429,138,1483497508
1483497628,5672,403,1483497412,9875,132,1483497628
1483497748,4505,402,1483497542,10688,162,1483497748
1483497868,13138,402,1483497697,10429,137,1483497868
1483497988,13134,402,1483501949,11034,404,1483497988
1483498108,6936,402,1483502070,11124,463,1483498108
1483498228,4669,402,1483502195,10950,350,1483498228
1483498348,5541,402,1483502315,10950,350,1483498348
1483498468,8110,402,1483502434,10651,350,1483498468
1483498588,4669,402,1483502555,11125,405,1483498588
1483498708,10470,402,1483502703,10845,299,1483498708
1483498828,5178,402,1483502822,11126,252,1483498828
1483498948,15353,402,1483502939,10336,252,1483498948
1483499068,6834,402,1483503058,11067,252,1483499068
1483499188,9161,402,1483503177,11127,253,1483499188
1483499308,9161,402,1483503297,11127,253,1483499308
1483499428,6804,402,1483503416,10626,209,1483499428
1483499548,15852,402,1483503534,11128,210,1483499548
1483499668,6713,402,1483503678,11126,299,1483499668
1483499788,13142,402,1483503797,11129,299,1483499788
1483499908,5588,402,1483503915,11129,299,1483499908
1483500028,7767,402,1483504035,11130,252,1483500028
1483500148,8913,402,1483504153,11131,252,1483500148
1483500268,5180,402,1483504272,11131,252,1483500268
1483500388,12805,402,1483504391,11132,252,1483500388
1483500508,7250,402,1483504509,11132,252,1483500508
1483500628,11399,402,1483504626,11133,209,1483500628
1483500748,15859,402,1483504745,11133,209,1483500748
1483500868,10896,402,1483504898,6272,136,1483500868
1483500988,4308,402,1483505017,10664,104,1483500988
1483501108,14287,402,0,0,0,1483501108
1483501228,4309,402,0,0,0,1483501228
1483501348,7344,402,0,0,0,1483501348
1483501468,5385,402,0,0,0,1483501468
1483501588,6234,402,0,0,0,1483501588
1483501708,8584,402,0,0,0,1483501708
1483501828,14014,402,0,0,0,1483501828
1483501948,9113,402,0,0,0,1483501948
1483502068,5523,402,0,0,0,1483502068
1483502188,8595,402,0,0,0,1483502188
1483502308,15718,402,0,0,0,1483502308
1483502428,12608,402,0,0,0,1483502428
1483502548,11322,402,0,0,0,1483502548
1483502668,12773,402,0,0,0,1483502668
1483502788,3360,402,0,0,0,1483502788
1483502908,15643,402,0,0,0,1483502908
1483503028,8610,402,0,0,0,1483503028
1483503148,12607,402,0,0,0,1483503148
1483503268,5446,402,0,0,0,1483503268
1483503388,5525,402,0,0,0,1483503388
1483503508,10681,402,0,0,0,1483503508
1483503628,8479,402,0,0,0,1483503628
1483503748,3363,402,0,0,0,1483503748
1483503868,3363,402,0,0,0,1483503868
1483503988,12776,402,0,0,0,1483503988
1483504108,8479,402,0,0,0,1483504108
1483504228,3752,402,0,0,0,1483504228
1483504348,15722,402,0,0,0,1483504348
1483504468,3753,402,0,0,0,1483504468
1483504588,4129,402,0,0,0,1483504588
1483504708,10683,402,0,0,0,1483504708
1483504828,14183,402,0,0,0,1483504828
1483504948,10207,402,0,0,0,1483504948
