agent_timestamp,agent_field_id,agent_bin_id,expert_timestamp,expert_field_id,expert_bin_id,timestamp
1484960069,-1,0,1484960069,-1,0,1484960069
1484960189,3114,1822,1484960079,10122,1392,1484960189
1484960309,12762,1701,1484960200,10122,1392,1484960309
1484960429,10164,1701,1484960275,9687,1289,1484960429
1484960549,10164,1701,1484960350,9683,1287,1484960549
1484960669,1128,1701,1484960469,9683,1187,1484960669
1484960789,7893,1701,1484960677,9071,1362,1484960789
1484960909,12467,1701,1484960875,9033,1174,1484960909
1484961029,10165,1701,1484961037,8688,1264,1484961029
1484961149,8046,1701,1484962699,9708,1602,1484961149
1484961269,1638,1701,1484962834,9567,1606,1484961269
1484961389,1289,1701,1484963098,9879,1575,1484961389
1484961509,9000,1701,1484963243,9740,1161,1484961509
1484961629,9000,1701,1484963458,10127,1087,1484961629
1484961749,9000,1701,1484963704,10732,726,1484961749
1484961869,1662,1701,1484963825,9910,805,1484961869
1484961989,7155,1701,1484963950,10174,803,1484961989
1484962109,10716,1701,1484964091,9735,583,1484962109
1484962229,1663,1701,1484964289,9521,1599,1484962229
1484962349,12766,1701,1484964364,9522,1488,1484962349
1484962469,1888,1701,1484964463,9444,993,1484962469
1484962589,11500,1701,1484964544,9431,1082,1484962589
1484962709,6798,1701,1484964644,9290,738,1484962709
1484962829,11500,1701,1484964731,8955,1074,1484962829
1484962949,11500,1701,1484964834,9743,1471,1484962949
1484963069,6697,1701,1484964909,9740,1469,1484963069
1484963189,15273,1701,1484964983,9739,1363,1484963189
1484963309,9030,1701,1484965058,9741,1260,1484963309
1484963429,12628,1701,1484965133,9981,1259,1484963429
1484963549,1890,1701,1484965208,9983,1159,1484963549
1484963669,14855,1701,1484965284,9900,1257,1484963669
1484963789,6592,1701,1484965357,9901,1257,1484963789
1484963909,9268,1701,1484965434,9899,1256,1484963909
1484964029,1976,1701,1484965511,9904,1255,1484964029
1484964149,6674,1701,1484965630,10069,1472,1484964149
1484964269,15468,1701,1484965709,9227,1263,1484964269
1484964389,2179,1701,1484965784,9734,1262,1484964389
1484964509,14076,1701,1484965857,9737,1163,1484964509
1484964629,13298,1701,1484965946,10619,892,1484964629
1484964749,1708,1701,1484966030,10016,733,1484964749
1484964869,14148,1701,1484966145,9895,1466,1484964869
1484964989,1708,1701,1484966221,9896,1465,1484964989
1484965109,7390,1701,1484966298,9897,1358,1484965109
1484965229,2180,1701,1484966375,9905,1357,1484965229
1484965349,9349,1701,1484966449,9906,1357,1484965349
1484965469,2081,1701,1484966543,9898,1575,1484965469
1484965589,12732,1701,1484966648,10170,1255,1484965589
1484965709,9405,1701,1484966745,9910,1066,1484965709
1484965829,1977,1701,1484966846,10622,811,1484965829
1484965949,7648,1701,1484966946,10732,975,1484965949
1484966069,13417,1701,1484967022,10174,1064,1484966069
1484966189,10353,1701,1484967126,10901,1690,1484966189
1484966309,12607,1701,1484967270,10993,1580,1484966309
1484966429,9403,1701,1484967389,11074,1470,1484966429
1484966549,10686,1701,1484967507,11074,1581,1484966549
1484966669,2129,1701,1484967625,11074,1581,1484966669
1484966789,10686,1701,1484967744,10616,1696,1484966789
1484966909,15429,1701,1484967863,10616,1696,1484966909
1484967029,2133,1701,1484967988,11075,1471,1484967029
1484967149,15431,1701,1484968106,11075,1471,1484967149
1484967269,2497,1701,1484968224,11075,1471,1484967269
1484967389,13445,1701,1484968346,10614,1694,1484967389
1484967509,2497,1701,1484968465,10614,1694,1484967509
1484967629,2134,1701,1484968584,11038,1579,1484967629
1484967749,2134,1701,1484968704,11038,1579,1484967749
1484967869,8192,1701,1484968822,11038,1579,1484967869
1484967989,2264,1701,1484968940,10965,1693,1484967989
1484968109,10866,1701,1484969064,11039,1470,1484968109
1484968229,13456,1701,1484969218,11030,977,1484968229
1484968349,2181,1701,1484969385,10788,515,1484968349
1484968469,13456,1701,1484969505,10755,395,1484968469
1484968589,2486,1701,1484969626,10755,454,1484968589
1484968709,2486,1701,1484969744,10756,453,1484968709
1484968829,14079,1701,1484969862,10787,453,1484968829
1484968949,10071,1701,1484969981,5992,452,1484968949
1484969069,14082,1701,1484970133,10772,518,1484969069
1484969189,2447,1701,1484970316,6114,743,1484969189
1484969309,2195,1701,1484970448,10135,531,1484969309
1484969429,2195,1701,1484970566,10135,531,1484969429
1484969549,12987,1701,1484970685,10136,532,1484969549
1484969669,2525,1701,1484970804,10136,532,1484969669
1484969789,2525,1701,1484970921,10137,468,1484969789
1484969909,2487,1701,1484971040,10137,468,1484969909
1484970029,10073,1701,1484971192,9695,1179,1484970029
1484970149,8556,1701,1484971312,9695,1083,1484970149
1484970269,10078,1701,1484971437,10319,1487,1484970269
1484970389,2493,1701,1484971628,10329,1263,1484970389
1484970509,15395,1701,1484971802,10244,456,1484970509
1484970629,11216,1701,1484971921,10846,456,1484970629
1484970749,2559,1701,1484972038,10846,456,1484970749
1484970869,3509,1701,1484972157,6263,458,1484970869
1484970989,1574,1701,1484972276,6206,459,1484970989
1484971109,3509,1701,1484972395,10249,523,1484971109
1484971229,10075,1701,1484972549,10666,527,1484971229
1484971349,2560,1701,1484972667,10667,593,1484971349
1484971469,2412,1701,1484972805,10546,901,1484971469
1484971589,14130,1701,1484972923,10546,988,1484971589
1484971709,11217,1701,1484973058,11076,1482,1484971709
1484971829,15697,1701,1484973177,11076,1482,1484971829
1484971949,2413,1701,1484973297,11076,1482,1484971949
1484972069,2955,1701,1484973417,10390,1272,1484972069
1484972189,14048,1701,1484973536,11077,1374,1484972189
1484972309,14048,1701,1484973653,11077,1374,1484972309
1484972429,8561,1701,1484973772,11078,1272,1484972429
1484972549,10296,1701,1484973918,6234,818,1484972549
1484972669,8560,1701,1484974058,6126,1275,1484972669
1484972789,2944,1701,0,0,0,1484972789
1484972909,1774,1701,0,0,0,1484972909
1484973029,13844,1701,0,0,0,1484973029
1484973149,2443,1701,0,0,0,1484973149
1484973269,8354,1370,0,0,0,1484973269
1484973389,8354,1370,0,0,0,1484973389
1484973509,3763,1370,0,0,0,1484973509
1484973629,3252,1370,0,0,0,1484973629
1484973749,8354,1370,0,0,0,1484973749
1484973869,14178,1370,0,0,0,1484973869
1484973989,13848,1370,0,0,0,1484973989
