agent_timestamp,agent_field_id,agent_bin_id,expert_timestamp,expert_field_id,expert_bin_id,timestamp
1485568610,-1,2287,1485568610,-1,2287,1485568610
1485568730,13779,2900,1485568620,10248,2479,1485568620
1485568850,2964,2818,1485568739,10247,2414,1485568739
1485568970,10878,2818,1485568859,10588,2414,1485568859
1485569090,13672,2818,1485568978,11118,2351,1485568978
1485569210,13618,2769,1485569149,10771,2223,1485569149
1485569330,1868,2769,1485569267,10711,2223,1485569267
1485569450,2796,2769,1485569386,10663,2159,1485569386
1485569570,12503,2769,1485569518,6280,2159,1485569518
1485569690,12503,2769,1485569769,10816,2819,1485569769
1485569810,2796,2769,1485569887,10815,2862,1485569887
1485569930,14157,2769,1485570062,10473,2414,1485570062
1485570050,2796,2769,1485570139,11118,2351,1485570139
1485570170,2446,2769,1485570212,10419,2351,1485570212
1485570290,12503,2769,1485570286,6234,2287,1485570286
1485570410,12503,2769,1485570362,10418,2286,1485570362
1485570530,8441,2769,1485570437,10771,2223,1485570437
1485570650,2737,2769,1485570511,10711,2223,1485570511
1485570770,2737,2769,1485570585,10663,2159,1485570585
1485570890,8675,2769,1485570660,10139,2095,1485570660
1485571010,2597,2769,1485570734,10547,2158,1485570734
1485571130,10738,2769,1485570808,6212,2095,1485570808
1485571250,1936,2769,1485570881,10138,2095,1485570881
1485571370,13130,2769,1485570954,6280,2159,1485570954
1485571490,8675,2769,1485571027,10137,2031,1485571027
1485571610,10569,2769,1485571101,10136,2031,1485571101
1485571730,10738,2769,1485571188,11119,2030,1485571188
1485571850,2597,2769,1485571307,11119,2030,1485571307
1485571970,14087,2769,1485571425,11119,2030,1485571425
1485572090,2599,2769,1485571544,11096,2094,1485571544
1485572210,10738,2769,1485571663,11096,2094,1485571663
1485572330,2690,2769,1485571783,11090,2029,1485571783
1485572450,15616,2769,1485571902,11120,2029,1485571902
1485572570,3464,2769,1485572022,11120,2029,1485572022
1485572690,14087,2769,1485572143,11120,2029,1485572143
1485572810,8675,2769,1485572262,11121,2094,1485572262
1485572930,2741,2769,1485572381,11121,2094,1485572381
1485573050,10738,2769,1485572501,11121,2094,1485572501
1485573170,2446,2769,1485572618,11122,2094,1485572618
1485573290,10738,2769,1485572780,10317,2091,1485572780
1485573410,13618,2769,1485572899,10317,2091,1485572899
1485573530,8441,2769,1485573018,10316,2091,1485573018
1485573650,2597,2769,1485573158,11068,2028,1485573158
1485573770,13130,2769,1485573276,11068,2028,1485573276
1485573890,1868,2769,1485573394,11123,2093,1485573394
1485574010,2446,2769,1485573515,11123,2093,1485573515
1485574130,2741,2769,1485573636,11067,2092,1485573636
1485574250,2907,2769,1485573756,11067,2092,1485573756
1485574370,3464,2769,1485573876,10318,2092,1485573876
1485574490,13618,2769,1485573997,10318,2092,1485573997
1485574610,8675,2769,1485574116,10315,2091,1485574116
1485574730,2446,2769,1485574234,10315,2091,1485574234
1485574850,8441,2769,1485574352,10316,2091,1485574352
1485574970,15647,2769,1485574471,10314,2027,1485574471
1485575090,13619,2769,1485574589,10314,2027,1485574589
1485575210,10920,2817,1485574709,10129,2027,1485574709
1485575330,10626,2817,1485574874,11124,2159,1485574874
1485575450,10919,2817,1485574994,11125,2159,1485574994
1485575570,2699,2817,1485575114,6210,2095,1485575114
1485575690,15824,2817,1485575234,6210,2095,1485575234
1485575810,13264,2817,1485575353,6210,2095,1485575353
1485575930,8583,2817,1485575471,11126,2158,1485575471
1485576050,13142,2817,1485575591,11126,2158,1485575591
1485576170,2699,2817,1485575709,11126,2158,1485575709
1485576290,2962,2817,1485575827,11127,2094,1485575827
1485576410,10740,2817,1485575945,11127,2094,1485575945
1485576530,2889,2817,1485576064,11128,2158,1485576064
1485576650,2782,2817,1485576183,11128,2158,1485576183
1485576770,2780,2817,1485576301,11129,2095,1485576301
1485576890,10919,2817,1485576419,11129,2095,1485576419
1485577010,8588,2817,1485576537,11129,2095,1485576537
1485577130,6189,2817,1485576655,11128,2158,1485576655
1485577250,15824,2817,1485576773,11122,2094,1485576773
1485577370,2704,2817,1485576891,11122,2094,1485576891
1485577490,13385,2817,1485577010,11097,2030,1485577010
1485577610,2981,2817,1485577127,11097,2030,1485577127
1485577730,2652,2817,1485577253,6214,2031,1485577253
1485577850,8642,2817,1485577371,6214,2031,1485577371
1485577970,13385,2817,1485577489,11130,2096,1485577489
1485578090,8585,2817,1485577644,11131,2093,1485577644
1485578210,13265,2817,1485577763,11132,2157,1485577763
1485578330,2652,2817,1485577880,11133,2157,1485577880
1485578450,2780,2817,1485577998,11127,2094,1485577998
1485578570,2700,2817,1485578117,11134,2158,1485578117
1485578690,10919,2817,1485578236,11135,2158,1485578236
1485578810,2702,2817,1485578354,10627,2158,1485578354
1485578930,2703,2817,1485578473,10627,2158,1485578473
1485579050,8588,2817,1485578592,6228,2223,1485578592
1485579170,10626,2817,1485578746,6286,2416,1485578746
0,0,0,1485578892,11136,2414,1485578892
0,0,0,1485579032,11137,2480,1485579032
0,0,0,1485579150,11137,2480,1485579150
0,0,0,1485579269,6286,2416,1485579269
