agent_timestamp,agent_field_id,agent_bin_id,expert_timestamp,expert_field_id,expert_bin_id,timestamp
1483837310,-1,0,1483837310,-1,0,1483837310
1483837430,13068,357,1483837320,9110,172,1483837430
1483837550,775,413,1483837417,9016,214,1483837550
1483837670,9784,413,1483837601,9071,245,1483837670
1483837790,11429,413,1483837788,9033,170,1483837790
1483837910,14299,413,1483837906,7983,171,1483837910
1483838030,682,413,1483838023,8688,205,1483838030
1483838150,5188,413,1483844496,9798,461,1483838150
1483838270,9865,413,1483844582,9349,401,1483838270
1483838390,14299,413,1483844659,9341,400,1483838390
1483838510,8094,413,1483844774,8963,404,1483838510
1483838630,5040,413,1483844849,9425,405,1483838630
1483838750,1093,413,1483844936,9935,406,1483838750
1483838870,11440,413,1483845010,9083,406,1483838870
1483838990,11371,413,1483845085,10526,407,1483838990
1483839110,9824,413,1483845203,10471,407,1483839110
1483839230,1093,413,1483845321,10472,352,1483839230
1483839350,1485,412,1483845439,11037,352,1483839350
1483839470,9548,412,1483845560,11012,351,1483839470
1483839590,713,412,1483845748,10329,165,1483839590
1483839710,10364,412,1483845871,10574,130,1483839710
1483839830,1327,412,1483845991,10321,168,1483839830
1483839950,9704,412,1483846094,10028,100,1483839950
1483840070,9703,412,1483846212,10575,130,1483840070
1483840190,9705,412,1483846331,10575,130,1483840190
1483840310,8431,412,1483846405,10576,99,1483840310
1483840430,2892,412,1483846523,10576,130,1483840430
1483840550,9864,412,1483846596,10986,129,1483840550
1483840670,2498,412,1483846715,10986,129,1483840670
1483840790,14888,412,1483846834,10709,129,1483840790
1483840910,8152,412,1483846953,10709,129,1483840910
1483841030,9855,412,1483847110,10761,203,1483841030
1483841150,1498,412,1483847183,10761,203,1483841150
1483841270,10003,412,1483847326,9393,342,1483841270
1483841390,2632,412,1483847401,10906,292,1483841390
1483841510,12040,412,1483847521,9230,343,1483841510
1483841630,14690,412,1483847639,11038,397,1483841630
1483841750,9716,412,1483847758,11039,343,1483841750
1483841870,1102,412,1483847878,11040,343,1483841870
1483841990,14690,412,1483848069,10308,253,1483841990
1483842110,785,412,1483848189,10308,300,1483842110
1483842230,7382,412,1483848335,10303,465,1483842230
1483842350,2224,412,1483848409,11041,351,1483842350
1483842470,2895,412,1483848528,10311,351,1483842470
1483842590,14891,412,1483848647,10659,407,1483842590
1483842710,14891,412,1483848766,10660,407,1483842710
1483842830,9686,412,1483848887,10101,352,1483842830
1483842950,10641,412,1483849006,10099,352,1483842950
1483843070,9689,412,1483849127,11042,407,1483843070
1483843190,9689,412,1483849292,10320,297,1483843190
1483843310,10641,411,1483849404,10319,254,1483843310
1483843430,12624,355,1483849521,10319,254,1483843430
1483843550,12624,355,1483849669,9574,405,1483843550
1483843670,9818,355,1483849743,11022,404,1483843670
1483843790,10645,355,1483849863,10962,350,1483843790
1483843910,12624,355,1483849984,11023,350,1483843910
1483844030,15100,469,1483850104,11043,350,1483844030
1483844150,9549,468,1483850224,10964,405,1483844150
1483844270,11399,468,1483850344,11044,350,1483844270
1483844390,4606,468,1483850466,10963,405,1483844390
1483844510,4820,468,1483850586,11026,404,1483844510
1483844630,10647,408,0,0,0,1483844630
1483844750,7342,408,0,0,0,1483844750
1483844870,3167,408,0,0,0,1483844870
1483844990,3168,408,0,0,0,1483844990
1483845110,12915,408,0,0,0,1483845110
1483845230,7669,408,0,0,0,1483845230
1483845350,15063,408,0,0,0,1483845350
1483845470,15331,408,0,0,0,1483845470
1483845590,4197,408,0,0,0,1483845590
1483845710,12876,408,0,0,0,1483845710
1483845830,4199,408,0,0,0,1483845830
1483845950,4298,408,0,0,0,1483845950
1483846070,10414,408,0,0,0,1483846070
1483846190,14705,408,0,0,0,1483846190
1483846310,10300,408,0,0,0,1483846310
1483846430,14706,408,0,0,0,1483846430
1483846550,4829,408,0,0,0,1483846550
1483846670,4827,408,0,0,0,1483846670
1483846790,4827,408,0,0,0,1483846790
1483846910,10651,408,0,0,0,1483846910
1483847030,4833,408,0,0,0,1483847030
1483847150,4836,408,0,0,0,1483847150
1483847270,9511,407,0,0,0,1483847270
1483847390,10995,407,0,0,0,1483847390
1483847510,10650,407,0,0,0,1483847510
1483847630,11914,407,0,0,0,1483847630
1483847750,7974,407,0,0,0,1483847750
1483847870,8411,407,0,0,0,1483847870
1483847990,5231,407,0,0,0,1483847990
1483848110,13366,407,0,0,0,1483848110
1483848230,5283,407,0,0,0,1483848230
1483848350,4835,407,0,0,0,1483848350
1483848470,8032,407,0,0,0,1483848470
1483848590,10659,407,0,0,0,1483848590
1483848710,8468,407,0,0,0,1483848710
1483848830,5486,407,0,0,0,1483848830
1483848950,5448,407,0,0,0,1483848950
1483849070,5640,351,0,0,0,1483849070
1483849190,10227,351,0,0,0,1483849190
1483849310,8221,351,0,0,0,1483849310
1483849430,8533,350,0,0,0,1483849430
1483849550,9645,350,0,0,0,1483849550
1483849670,5673,350,0,0,0,1483849670
1483849790,3807,350,0,0,0,1483849790
1483849910,13592,350,0,0,0,1483849910
1483850030,4793,350,0,0,0,1483850030
1483850150,8580,350,0,0,0,1483850150
1483850270,8216,350,0,0,0,1483850270
1483850390,6155,350,0,0,0,1483850390
1483850510,5443,405,0,0,0,1483850510
